niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL VAIRES TORCY,P100 +45 ans Soirée - 4PADEL Vaires-Torcy,02/03/2026,17:00,Soirée - Ouvert à tous(tes),P100 +45 ans Soirée - 4PADEL Vaires-Torcy | Soirée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,03/03/2026,09:00,Journée - Homme,4PADEL MONTREUIL - P100 Journée | Journée - Homme
P100,4PADEL EPINAY,4PADEL EPINAY - P100,04/03/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 journée,05/03/2026,10:00,Journée - Ouvert à tous(tes),P100 journée | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,4PADEL EPINAY - P250,06/03/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P250 | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,06/03/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4Padel Créteil - P100 Journée,09/03/2026,09:00,Journée - Ouvert à tous(tes),4Padel Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,10/03/2026,09:00,Journée - Ouvert à tous(tes),4PADEL MONTREUIL - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,14/03/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,4PADEL EPINAY - P250,18/03/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P250 | Journée - Ouvert à tous(tes)
P250,4PADEL CAO SAINT-DENIS,P250 journée,19/03/2026,09:00,Journée - Ouvert à tous(tes),P250 journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Journée - 4Padel Vaires Torcy,19/03/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée - 4Padel Vaires Torcy | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,20/03/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 journée,21/03/2026,08:30,Journée - Ouvert à tous(tes),P100 journée | Journée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4Padel Créteil - P100 Journée,23/03/2026,09:00,Journée - Ouvert à tous(tes),4Padel Créteil - P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,24/03/2026,09:00,Journée - Homme,4PADEL MONTREUIL - P100 Journée | Journée - Homme
P100,4PADEL MARVILLE,P100 Journée,26/03/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Femmes Soirée - 4Padel Vaires Torcy,26/03/2026,18:00,Soirée - Femme,P100 Femmes Soirée - 4Padel Vaires Torcy | Soirée - Femme
P100,4PADEL EPINAY,4PADEL EPINAY - P100 FEMMES,28/03/2026,09:00,Journée - Femme,4PADEL EPINAY - P100 FEMMES | Journée - Femme
P100,4PADEL CRÉTEIL,4Padel Créteil - P100 Soirée,30/03/2026,17:00,Journée - Ouvert à tous(tes),4Padel Créteil - P100 Soirée | Journée - Ouvert à tous(tes)
P250,4PADEL VAIRES TORCY,P250 SOIREE - 4PADEL VAIRES TORCY,30/03/2026,17:00,Soirée - Ouvert à tous(tes),P250 SOIREE - 4PADEL VAIRES TORCY | Soirée - Ouvert à tous(tes)
P100,4PADEL BOULOGNE-BILLANCOURT,PROPERTIPS PADEL TOUR - P100,02/04/2026,18:00,Soirée - Ouvert à tous(tes),PROPERTIPS PADEL TOUR - P100 | Soirée - Ouvert à tous(tes)
