niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL MONTREUIL,4PADEL Montreuil P100 Road to Marrakech,03/02/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL Montreuil P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,05/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL CRETEIL - P100 JOURNEE,09/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL CRETEIL - P100 JOURNEE | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY,09/02/2026,18:00,Soirée - Femme,P100 FEMMES SOIRÉE - 4PADEL VAIRES TORCY | Soirée - Femme
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,10/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL MONTREUIL - P100 Journée | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,4PADEL EPINAY - P250,11/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P250 | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,12/02/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée - 4PADEL Vaires Torcy | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 Road to Marrakech,12/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Soirée,13/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100 MIXTE,14/02/2026,09:00,Journée - Mixte,4PADEL EPINAY - P100 MIXTE | Journée - Mixte
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,16/02/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée - 4PADEL Vaires Torcy | Journée - Ouvert à tous(tes)
P250,4PADEL EPINAY,4PADEL EPINAY - P250,17/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P250 | Journée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL CRETEIL - P100 JOURNEE,19/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL CRETEIL - P100 JOURNEE | Journée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 journée,19/02/2026,10:30,Journée - Ouvert à tous(tes),P100 journée | Journée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Road to Marrakech,20/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Road to Marrakech | Soirée - Ouvert à tous(tes)
P100,4PADEL CAO SAINT-DENIS,P100 soirée,21/02/2026,16:00,Soirée - Ouvert à tous(tes),P100 soirée | Soirée - Ouvert à tous(tes)
P100,4PADEL MARVILLE,P100 Journée,23/02/2026,09:00,Journée - Ouvert à tous(tes),P100 Journée | Journée - Ouvert à tous(tes)
P100,4PADEL CRÉTEIL,4PADEL CRETEIL - P100 SOIREE,23/02/2026,17:00,Soirée - Ouvert à tous(tes),4PADEL CRETEIL - P100 SOIREE | Soirée - Ouvert à tous(tes)
P100,4PADEL EPINAY,4PADEL EPINAY - P100,25/02/2026,09:00,Journée - Ouvert à tous(tes),4PADEL EPINAY - P100 | Journée - Ouvert à tous(tes)
P100,4PADEL VAIRES TORCY,P100 Soirée - 4PADEL Vaires Torcy,26/02/2026,17:00,Soirée - Ouvert à tous(tes),P100 Soirée - 4PADEL Vaires Torcy | Soirée - Ouvert à tous(tes)
P100,4PADEL BOULOGNE-BILLANCOURT,PROPERTIPS PADEL TOUR - P100,02/04/2026,18:00,Soirée - Ouvert à tous(tes),PROPERTIPS PADEL TOUR - P100 | Soirée - Ouvert à tous(tes)
