niveau,club,nom,date,heure,format_ouverture,caracteristiques
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,04/05/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P100,4PADEL EPINAY,4PADEL EPINAY - P100,04/05/2026,09:00,à 10.14 km,4PADEL EPINAY - P100 | à 10.14 km
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Journée,05/05/2026,09:00,à 8.5 km,4PADEL MONTREUIL - P100 Journée | à 8.5 km
P250,4PADEL EPINAY,P250,08/05/2026,09:00,à 10.14 km,P250 | à 10.14 km
P100,4PADEL EPINAY,4PADEL EPINAY - P100,11/05/2026,09:00,à 10.14 km,4PADEL EPINAY - P100 | à 10.14 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Soirée,11/05/2026,17:00,à 14.29 km,4PADEL Créteil - P100 Soirée | à 14.29 km
P100,4PADEL CAO SAINT-DENIS,P100 journée,15/05/2026,09:00,à 6.62 km,P100 journée | à 6.62 km
P100,4PADEL MARVILLE,P100 Journée Week-end,16/05/2026,09:00,à 8.45 km,P100 Journée Week-end | à 8.45 km
P100,4PADEL VAIRES TORCY,P100 +45ans Soirée - 4Padel Vaires Torcy,18/05/2026,17:00,à 20.97 km,P100 +45ans Soirée - 4Padel Vaires Torcy | à 20.97 km
P100,4PADEL MONTREUIL,4PADEL MONTREUIL - P100 Mixtes Soirée,19/05/2026,17:00,à 8.5 km,4PADEL MONTREUIL - P100 Mixtes Soirée | à 8.5 km
P100,4PADEL VAIRES TORCY,P100 Journée - 4PADEL Vaires Torcy,21/05/2026,09:00,à 20.97 km,P100 Journée - 4PADEL Vaires Torcy | à 20.97 km
P250,4PADEL EPINAY,P250,22/05/2026,09:00,à 10.14 km,P250 | à 10.14 km
P100,4PADEL EPINAY,P100 MIXTE,23/05/2026,09:00,à 10.14 km,P100 MIXTE | à 10.14 km
P100,4PADEL CRÉTEIL,4PADEL Créteil - P100 Journée,25/05/2026,09:00,à 14.29 km,4PADEL Créteil - P100 Journée | à 14.29 km
P250,4PADEL VAIRES TORCY,P250 Soirée - 4PADEL Vaires Torcy,25/05/2026,17:00,à 20.97 km,P250 Soirée - 4PADEL Vaires Torcy | à 20.97 km
P100,4PADEL EPINAY,4PADEL EPINAY - P100,27/05/2026,09:00,à 10.14 km,4PADEL EPINAY - P100 | à 10.14 km
P100,4PADEL VAIRES TORCY,P100 Femmes Soirée - 4PADEL Vaires Torcy,28/05/2026,18:00,à 20.97 km,P100 Femmes Soirée - 4PADEL Vaires Torcy | à 20.97 km
P100,4PADEL MARVILLE,P100 Soirée,29/05/2026,17:00,à 8.45 km,P100 Soirée | à 8.45 km
